date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2018/6/24,2,N,1,0,0,90,SUN,1,0,0,0,0,1,0,0,3.6,28.6,7,0
2018/6/25,2,N,1,0,1,89,MON,0,0,0,0,0,1,0,0,8.2,28.8,1,0
2018/6/26,2,N,1,0,1,88,TUE,0,0,0,0,0,1,0,0,6.1,28.9,2,0
2018/6/27,2,N,1,0,1,87,WED,0,0,0,0,0,1,0,0,9.7,29.1,3,0
2018/6/28,2,N,1,0,1,86,THU,0,0,0,0,0,1,0.1,0.3,5.3,28.4,4,0
2018/6/29,2,N,1,0,1,85,FRI,0,0,0,0,0,1,0,0,9,29.5,5,0
2018/6/30,2,N,0,0,0,84,SAT,1,0,0,0,0,1,16.5,3.9,3,28.4,6,0
2018/7/1,3,N,0,0,0,83,SUN,1,0,0,1,0,1,13,3.3,4.5,27,7,0
2018/7/2,3,N,0,0,1,82,MON,0,0,0,1,0,1,67.5,11.3,0.3,25,1,0
2018/7/3,3,N,0,0,1,81,TUE,0,0,0,1,0,1,46,5.9,0.5,26.2,2,0
2018/7/4,3,N,0,0,1,80,WED,0,0,0,1,0,1,31,5.7,0.1,26,3,0
2018/7/5,3,N,0,1,1,79,THU,0,0,0,1,0,1,13,3.4,0.5,27.1,4,0
2018/7/6,3,N,0,1,1,78,FRI,0,0,0,1,0,1,0.1,0.1,4.2,28.7,5,0
2018/7/7,3,N,0,1,0,77,SAT,1,0,0,1,0,1,40,4.1,4.9,27.8,6,0
2018/7/8,3,N,0,1,0,76,SUN,1,0,0,1,0,1,0,0,7.4,28.5,7,0
2018/7/9,3,N,0,1,1,75,MON,0,0,0,1,0,1,0,0,9.1,29.5,1,0
2018/7/10,3,N,0,1,1,74,TUE,0,0,0,1,0,1,8,2.8,3.4,28.9,2,0
2018/7/11,3,N,0,0,1,73,WED,0,0,0,1,0,1,33.5,6.3,0.2,27.9,3,0
2018/7/12,3,N,0,0,1,72,THU,0,0,0,1,0,1,0,0,2.3,29.1,4,0
2018/7/13,3,N,0,0,1,71,FRI,0,0,0,1,0,1,0.1,1.2,5.3,28.4,5,0
2018/7/14,3,N,0,0,0,70,SAT,1,0,0,1,0,1,0.5,0.4,6.8,28.5,6,0
2018/7/15,3,N,0,0,0,69,SUN,1,0,0,1,0,1,0,0,2.2,28.5,7,0
2018/7/16,3,N,0,0,1,68,MON,0,0,0,1,0,1,0,0,6.6,29.7,1,0
2018/7/17,3,N,0,0,1,67,TUE,0,0,0,1,0,1,0,0,5.9,30.8,2,0
2018/7/18,3,N,0,0,1,66,WED,0,0,0,1,0,1,0,0,6.9,30.8,3,0
2018/7/19,3,N,0,0,1,65,THU,0,0,0,1,0,1,0,0,7.3,30.4,4,0
2018/7/20,3,N,0,0,1,64,FRI,0,0,0,1,0,1,0,0,3.8,29.5,5,0
2018/7/21,3,N,0,0,0,63,SAT,1,0,0,1,0,1,0,0,5.6,29.5,6,0
2018/7/22,3,N,0,0,0,62,SUN,1,0,0,1,0,1,30,11.3,4.5,27.5,7,0
2018/7/23,3,N,0,0,1,61,MON,0,0,0,1,0,1,14.5,1.3,0.5,27.5,1,0
2018/7/24,3,N,0,0,1,60,TUE,0,0,0,1,0,1,2.5,2.9,5,28.2,2,0
2018/7/25,3,N,0,0,1,59,WED,0,0,0,1,0,1,5,1.5,3.3,27.7,3,0
2018/7/26,3,N,0,0,1,58,THU,0,0,0,1,0,1,0,0,4.6,29.1,4,0
2018/7/27,3,N,0,0,1,57,FRI,0,0,0,1,0,1,14,2.5,6.2,29.3,5,0
2018/7/28,3,N,0,0,0,56,SAT,1,0,0,1,0,1,0,0,7.9,29,6,0
2018/7/29,3,N,0,0,0,55,SUN,1,0,0,1,0,1,28.5,1.7,8.3,29.2,7,0
2018/7/30,3,N,0,0,1,54,MON,0,0,0,1,0,1,0,0,10,30.1,1,0
2018/7/31,3,N,0,0,1,53,TUE,0,0,0,1,0,1,0,0,8,30.5,2,0
2018/8/1,3,N,0,0,1,52,WED,0,0,0,1,0,1,0,0,7.3,30.7,3,0
2018/8/2,3,N,0,0,1,51,THU,0,0,0,1,0,1,1.5,3,2.1,29.6,4,0
2018/8/3,3,N,0,0,1,50,FRI,0,0,0,1,0,1,1.5,0.6,2.4,28.6,5,0
2018/8/4,3,N,0,0,0,49,SAT,1,0,0,1,0,1,0,0,6.3,29.4,6,0
2018/8/5,3,N,0,1,0,48,SUN,1,0,0,1,0,1,2,2.5,6.6,28.5,7,0
2018/8/6,3,N,0,1,1,47,MON,0,0,0,1,0,1,0.1,0.3,9.5,29.3,1,0
2018/8/7,3,N,0,1,1,46,TUE,0,0,0,1,0,1,0.1,0.3,6,29.6,2,0
2018/8/8,3,父親節,0,1,1,45,WED,0,0,1,1,0,1,0,0,5.3,29.9,3,0
2018/8/9,3,N,0,1,1,44,THU,0,0,0,1,0,1,0,0,3.3,29.7,4,0
2018/8/10,3,N,0,1,1,43,FRI,0,0,0,1,0,1,0,0,6.9,29.8,5,0
2018/8/11,3,鬼門開,0,0,0,42,SAT,1,0,1,1,0,1,0.1,0.7,6,29,6,0
2018/8/12,3,N,0,0,0,41,SUN,1,0,0,1,0,1,0,0,4,29.6,7,0
2018/8/13,3,N,0,0,1,40,MON,0,0,0,1,0,1,68.5,5,3.6,28,1,0
2018/8/14,3,空軍節,0,0,1,39,TUE,0,0,1,1,0,1,12.5,5.6,5,26.7,2,0
2018/8/15,3,N,0,0,1,38,WED,0,0,0,1,0,1,0.5,0.3,0,27.3,3,0
2018/8/16,3,N,0,0,1,37,THU,0,0,0,1,0,1,9.5,1.1,2,28.1,4,0
2018/8/17,3,七夕情人節,0,0,1,36,FRI,0,0,1,1,0,1,0,0,5.6,29.4,5,0
2018/8/18,3,N,0,0,0,35,SAT,1,0,0,1,0,1,9.5,5.2,3.8,27.8,6,0
2018/8/19,3,N,0,0,0,34,SUN,1,0,0,1,0,1,41,7.1,3,26.6,7,0
2018/8/20,3,N,0,0,1,33,MON,0,0,0,1,0,1,19.5,1.7,7.5,27.2,1,0
2018/8/21,3,N,0,0,1,32,TUE,0,0,0,1,0,1,12,4.1,5.6,27.6,2,0
2018/8/22,3,N,0,0,1,31,WED,0,0,0,1,0,1,50,6.5,2.1,27.2,3,0
2018/8/23,3,N,0,0,1,30,THU,0,0,0,1,0,1,58.5,8.5,3,26.7,4,0
2018/8/24,3,N,0,0,1,29,FRI,0,0,0,1,0,1,70.5,20.6,0,24.6,5,0
2018/8/25,3,中元節,0,0,0,28,SAT,1,0,1,1,0,1,28,6.6,1.7,26.5,6,0
2018/8/26,3,祖父母節,0,0,0,27,SUN,1,0,1,1,0,1,13,3.8,0.2,26.2,7,0
2018/8/27,3,N,0,0,1,26,MON,0,0,0,1,0,1,3,4.2,2.2,26.3,1,0
2018/8/28,3,N,0,0,1,25,TUE,0,0,0,1,0,1,2.5,8,0,25.7,2,0
2018/8/29,3,N,0,0,1,24,WED,0,0,0,1,0,1,4,10.6,0.6,25.8,3,0
2018/8/30,3,N,0,0,1,23,THU,0,0,0,0,0,1,0.1,0.5,0.1,26.9,4,0
2018/8/31,3,N,0,0,1,22,FRI,0,0,0,0,0,1,1,2.9,0.3,27.1,5,0
2018/9/1,3,N,0,0,0,21,SAT,1,0,0,0,0,1,1.5,1.7,1.1,27.9,6,0
2018/9/2,3,N,0,0,0,20,SUN,1,0,0,0,0,1,3,0.4,8.7,28.3,7,0
2018/9/3,3,軍人節,0,0,1,19,MON,0,0,1,0,0,1,0,0,10,28.7,1,0
2018/9/4,3,N,0,0,1,18,TUE,0,0,0,0,0,1,0,0,9.2,29.4,2,0
2018/9/5,3,N,0,1,1,17,WED,0,0,0,0,0,1,0.1,0.6,3.8,29.2,3,0
2018/9/6,3,N,0,1,1,16,THU,0,0,0,0,0,1,1,1.1,1.3,28.4,4,0
2018/9/7,3,N,0,1,1,15,FRI,0,0,0,0,0,1,9,1.7,5.2,28.1,5,0
2018/9/8,3,鬼門關,0,1,0,14,SAT,1,0,1,0,0,1,0,0,3.5,27.5,6,0
2018/9/9,3,N,0,1,0,13,SUN,1,0,0,0,0,1,0,0,8.6,27.2,7,0
2018/9/10,3,N,0,1,1,12,MON,0,0,0,0,0,1,0,0,5.1,27.4,1,0
2018/9/11,3,N,0,0,1,11,TUE,0,0,0,0,0,1,0,0,1.6,28.6,2,0
2018/9/12,3,N,0,0,1,10,WED,0,0,0,0,0,1,0,0,7.2,28.6,3,0
2018/9/13,3,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,3.7,29.2,4,0
2018/9/14,3,N,0,0,1,8,FRI,0,0,0,0,0,1,0,0,4,29.3,5,0
2018/9/15,3,N,0,0,0,7,SAT,1,0,0,0,0,1,0.1,0.1,0,28,6,0
2018/9/16,3,N,0,0,0,6,SUN,1,0,0,0,0,1,1,1.7,1.1,28.4,7,0
2018/9/17,3,N,0,0,1,5,MON,0,0,0,0,0,1,1,0.4,9.8,29.8,1,0
2018/9/18,3,N,0,0,1,4,TUE,0,0,0,0,0,1,3.5,0.9,6.3,28.8,2,0
2018/9/19,3,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,6.3,28.7,3,0
2018/9/20,3,N,0,0,1,2,THU,0,0,0,0,0,1,0,0,5.8,28.8,4,0
2018/9/21,3,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,9.4,29.1,5,0
2018/9/22,3,N,0,0,0,0,SAT,1,1,0,0,0,0.33,0,0,10.7,29.3,6,0
2018/9/23,3,N,0,0,0,0,SUN,1,1,0,0,0,0.67,0,0,9.4,29.2,7,0
2018/9/24,3,N,0,0,0,0,MON,1,1,0,0,0,1,0,0,10.2,28.6,1,0
2018/9/25,3,N,0,0,1,15,TUE,0,0,0,0,0,1,0,0,8.4,28.5,2,0
2018/9/26,3,N,0,0,1,14,WED,0,0,0,0,0,1,0,0,10.8,27,3,0
2018/9/27,3,N,0,0,1,13,THU,0,0,0,0,0,1,0,0,9.9,27.2,4,0
2018/9/28,3,教師節,0,0,1,12,FRI,0,0,1,0,0,1,0,0,10.6,26.6,5,0
2018/9/29,3,N,0,0,0,11,SAT,1,0,0,0,0,1,0,0,11,26.1,6,0
2018/9/30,3,N,0,0,0,10,SUN,1,0,0,0,0,1,0,0,10.6,26.7,7,0
2018/10/1,4,N,0,0,1,9,MON,0,0,0,0,0,1,0,0,9.7,26.7,1,0
2018/10/2,4,N,0,0,1,8,TUE,0,0,0,0,0,1,0,0,10.3,25.5,2,0
2018/10/3,4,N,0,0,1,7,WED,0,0,0,0,0,1,0,0,10.7,25.4,3,0
2018/10/4,4,N,0,0,1,6,THU,0,0,0,0,0,1,0,0,8.1,24.4,4,0
2018/10/5,4,N,0,1,1,5,FRI,0,0,0,0,0,1,0,0,10.9,25.3,5,0
2018/10/6,4,N,0,1,0,4,SAT,1,0,0,0,0,1,0,0,9.7,27,6,0
2018/10/7,4,N,0,1,0,3,SUN,1,0,0,0,0,1,0,0,9.8,26.5,7,0
2018/10/8,4,N,0,1,1,2,MON,0,0,0,0,0,1,0,0,10.3,26.6,1,0
2018/10/9,4,N,0,1,1,1,TUE,0,0,0,0,0,1,0,0,7.5,26.7,2,0
2018/10/10,4,N,0,1,0,0,WED,1,1,0,0,0,1,0,0,7.1,26.9,3,0
2018/10/11,4,N,0,0,1,79,THU,0,0,0,0,0,1,0,0,0.4,24,4,0
2018/10/12,4,N,0,0,1,78,FRI,0,0,0,0,0,1,0.1,1.8,0.3,22.5,5,0
2018/10/13,4,N,0,0,0,77,SAT,1,0,0,0,0,1,5,2.4,3.7,24.4,6,0
2018/10/14,4,N,0,0,0,76,SUN,1,0,0,0,0,1,0,0,8,26.4,7,0
2018/10/15,4,N,0,0,1,75,MON,0,0,0,0,0,1,0,0,6.8,26.4,1,0
2018/10/16,4,N,0,0,1,74,TUE,0,0,0,0,0,1,0,0,5,26,2,0
2018/10/17,4,重陽節,0,0,1,73,WED,0,0,1,0,0,1,0.1,1.4,1,23.7,3,0
2018/10/18,4,N,0,0,1,72,THU,0,0,0,0,0,1,0,0,3.4,25.1,4,0
2018/10/19,4,N,0,0,1,71,FRI,0,0,0,0,0,1,2.5,1.6,4.9,24.2,5,0
2018/10/20,4,N,0,0,0,70,SAT,1,0,0,0,0,1,0,0,6.4,24.2,6,0
2018/10/21,4,N,0,0,0,69,SUN,1,0,0,0,0,1,0,0,8.8,24.4,7,0
2018/10/22,4,N,0,0,1,68,MON,0,0,0,0,0,1,0.1,0.5,5,25.1,1,0
2018/10/23,4,N,0,0,1,67,TUE,0,0,0,0,0,1,0,0,9.5,25.5,2,0
2018/10/24,4,N,0,0,1,66,WED,0,0,0,0,0,1,0,0,7.9,25.1,3,0
2018/10/25,4,台灣光復節,0,0,1,65,THU,0,0,1,0,0,1,0,0,9.5,25.3,4,0
2018/10/26,4,N,0,0,1,64,FRI,0,0,0,0,0,1,0,0,8.8,25.4,5,0
2018/10/27,4,N,0,0,0,63,SAT,1,0,0,0,0,1,0,0,9.7,23.9,6,0
2018/10/28,4,N,0,0,0,62,SUN,1,0,0,0,0,1,0,0,9.8,21.9,7,0
2018/10/29,4,N,1,0,1,61,MON,0,0,0,0,0,1,0,0,10,21.8,1,0
2018/10/30,4,N,1,0,1,60,TUE,0,0,0,0,0,1,0,0,8.7,23.4,2,0
2018/10/31,4,萬聖節,1,0,1,59,WED,0,0,1,0,0,1,0.1,2.4,0.1,22.9,3,0
2018/11/1,4,N,1,0,1,58,THU,0,0,0,0,0,1,0.5,4.7,0.3,21.4,4,0
2018/11/2,4,N,1,0,1,57,FRI,0,0,0,0,0,1,0,0,1.1,23,5,0
2018/11/3,4,N,1,0,0,56,SAT,1,0,0,0,0,1,0,0,7.4,25,6,0
2018/11/4,4,N,1,0,0,55,SUN,1,0,0,0,0,1,0,0,9.7,25.2,7,0
2018/11/5,4,N,1,1,1,54,MON,0,0,0,0,0,1,0,0,8.5,25.4,1,0
2018/11/6,4,N,1,1,1,53,TUE,0,0,0,0,0,1,0,0,5.5,25.3,2,0
2018/11/7,4,N,1,1,1,52,WED,0,0,0,0,0,1,0,0,7.7,25.1,3,0
2018/11/8,4,N,1,1,1,51,THU,0,0,0,0,0,1,0,0,9.4,25.8,4,0
2018/11/9,4,N,1,1,1,50,FRI,0,0,0,0,0,1,0,0,9.2,25,5,0
2018/11/10,4,N,0,1,0,49,SAT,1,0,0,0,0,1,0,0,0.9,24.4,6,0
2018/11/11,4,N,0,0,0,48,SUN,1,0,0,0,0,1,0,0,5.8,24.3,7,0
2018/11/12,4,國父誕辰,0,0,1,47,MON,0,0,1,0,0,1,0,0,1.9,24,1,0
2018/11/13,4,N,0,0,1,46,TUE,0,0,0,0,0,1,0,0,8.6,23.7,2,0
2018/11/14,4,N,0,0,1,45,WED,0,0,0,0,0,1,0,0,8.7,23.3,3,0
2018/11/15,4,N,0,0,1,44,THU,0,0,0,0,0,1,0,0,8.6,23.5,4,0
2018/11/16,4,N,0,0,1,43,FRI,0,0,0,0,0,1,0,0,3.4,24.7,5,0
2018/11/17,4,N,0,0,0,42,SAT,1,0,0,0,0,1,0.1,0.2,0.7,23.5,6,0
2018/11/18,4,N,0,0,0,41,SUN,1,0,0,0,0,1,0,0,6.7,24.6,7,0
2018/11/19,4,N,0,0,1,40,MON,0,0,0,0,0,1,0.1,0.8,1.4,23,1,0
2018/11/20,4,N,0,0,1,39,TUE,0,0,0,0,0,1,0,0,6.2,23.4,2,0
2018/11/21,4,N,0,0,1,38,WED,0,0,0,0,0,1,0,0,8.3,24.5,3,0
2018/11/22,4,感恩節,0,0,1,37,THU,0,0,1,0,0,1,0,0,6.9,21.5,4,0
2018/11/23,4,N,0,0,1,36,FRI,0,0,0,0,0,1,0,0,5.7,21,5,0
2018/11/24,4,N,0,0,0,35,SAT,1,0,0,0,0,1,0,0,9.7,22,6,0
2018/11/25,4,N,0,0,0,34,SUN,1,0,0,0,0,1,1.5,2.9,1.4,21.4,7,0
2018/11/26,4,N,0,0,1,33,MON,0,0,0,0,0,1,2,9.5,0,20.1,1,0
2018/11/27,4,N,0,0,1,32,TUE,0,0,0,0,0,1,0,0,0.3,22.1,2,0
2018/11/28,4,N,0,0,1,31,WED,0,0,0,0,0,1,6,7.8,0,20.6,3,0
2018/11/29,4,N,0,0,1,30,THU,0,0,0,0,0,1,0,0,6.3,21.8,4,0
2018/11/30,4,N,0,0,1,29,FRI,0,0,0,0,0,1,0,0,7.9,22.3,5,0
2018/12/1,4,N,0,0,0,28,SAT,1,0,0,0,0,1,0,0,8,22.5,6,0
2018/12/2,4,N,0,0,0,27,SUN,1,0,0,0,0,1,0,0,9.2,22.3,7,0
2018/12/3,4,N,0,0,1,26,MON,0,0,0,0,0,1,0,0,9.5,22.6,1,0
2018/12/4,4,N,0,0,1,25,TUE,0,0,0,0,0,1,0,0,9.2,23.7,2,0
2018/12/5,4,N,0,1,1,24,WED,0,0,0,0,0,1,0,0,7.1,24.4,3,0
2018/12/6,4,N,0,1,1,23,THU,0,0,0,0,0,1,0,0,5.7,25.2,4,0
2018/12/7,4,N,0,1,1,22,FRI,0,0,0,0,0,1,0,0,8.1,22.4,5,0
2018/12/8,4,N,0,1,0,21,SAT,1,0,0,0,0,1,0,0,7.9,21.2,6,0
2018/12/9,4,N,0,1,0,20,SUN,1,0,0,0,0,1,0.1,3,2.6,20.5,7,0
2018/12/10,4,N,0,1,1,19,MON,0,0,0,0,0,1,0.1,0.7,0.1,21,1,0
2018/12/11,4,N,0,0,1,18,TUE,0,0,0,0,0,1,0,0,3.2,21.4,2,0
2018/12/12,4,N,0,0,1,17,WED,0,0,0,0,0,1,0,0,0,18.1,3,0
2018/12/13,4,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,3.1,19.1,4,0
2018/12/14,4,N,0,0,1,15,FRI,0,0,0,0,0,1,0,0,4.9,20.6,5,0
2018/12/15,4,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0,9.3,21.4,6,0
2018/12/16,4,N,0,0,0,13,SUN,1,0,0,0,0,1,0,0,6.6,21.8,7,0
2018/12/17,4,N,0,0,1,12,MON,0,0,0,0,0,1,0,0,7.5,19,1,0
2018/12/18,4,N,0,0,1,11,TUE,0,0,0,0,0,1,0,0,9,18.7,2,0
2018/12/19,4,N,0,0,1,10,WED,0,0,0,0,0,1,0,0,9.1,19.1,3,0
2018/12/20,4,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,9.4,20.9,4,0
2018/12/21,4,N,0,0,1,8,FRI,0,0,0,0,0,1,0,0,6.9,21.1,5,0
2018/12/22,4,冬至,0,0,0,7,SAT,1,0,1,0,0,1,0,0,5.8,22.7,6,0
2018/12/23,4,N,0,0,0,6,SUN,1,0,0,0,0,1,2,4.2,0.4,22.1,7,0
2018/12/24,4,N,0,0,1,5,MON,0,0,0,0,0,1,0,0,7,20.1,1,0
2018/12/25,4,聖誕節,0,0,1,4,TUE,0,0,1,0,0,1,0,0,4.4,21.7,2,0
2018/12/26,4,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,5.3,22,3,0
2018/12/27,4,N,0,0,1,2,THU,0,0,0,0,0,1,0,0,8.5,20,4,0
2018/12/28,4,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,8.2,18.2,5,0
2018/12/29,4,N,0,0,0,0,SAT,1,1,0,0,0,0.25,0,0,8.6,16.3,6,0
2018/12/30,4,N,0,0,0,0,SUN,1,1,0,0,0,0.5,0,0,5.1,17.8,7,0
2018/12/31,4,N,0,0,0,0,MON,1,1,0,0,0,0.75,0,0,1.6,18,1,0
2019/1/1,1,N,0,0,0,0,TUE,1,1,0,0,0,1,0,0.4,2.4,18.8,2,0
2019/1/2,1,N,0,0,1,31,WED,0,0,0,0,0,1,0,2.7,0.1,18.9,3,0
2019/1/3,1,N,0,0,1,30,THU,0,0,0,0,0,1,1.5,3.9,1.1,19.3,4,0
2019/1/4,1,N,0,0,1,29,FRI,0,0,0,0,0,1,0,0,4.4,20.9,5,0
2019/1/5,1,N,0,1,0,28,SAT,1,0,0,0,0,1,0,0,2.8,22.2,6,0
2019/1/6,1,N,0,1,0,27,SUN,1,0,0,0,0,1,0.5,3.9,7,20.1,7,0
2019/1/7,1,N,1,1,1,26,MON,0,0,0,0,0,1,0,0,5.5,20.7,1,0
2019/1/8,1,N,1,1,1,25,TUE,0,0,0,0,0,1,0,0,7.3,21.1,2,0
2019/1/9,1,N,1,1,1,24,WED,0,0,0,0,0,1,0,0,6.3,20.9,3,0
2019/1/10,1,N,1,1,1,23,THU,0,0,0,0,0,1,0,0,7.1,21.5,4,0
2019/1/11,1,N,1,0,1,22,FRI,0,0,0,0,0,1,0,0,8.9,22.6,5,0
2019/1/12,1,N,0,0,0,21,SAT,1,0,0,0,0,1,0,0,9.7,22.3,6,0
2019/1/13,1,N,0,0,0,20,SUN,1,0,0,0,0,1,0,0,6.3,20.6,7,0
2019/1/14,1,N,0,0,1,19,MON,0,0,0,0,0,1,0,0,4,20.4,1,0
2019/1/15,1,N,0,0,1,18,TUE,0,0,0,0,0,1,0,0,4.7,20.4,2,0
2019/1/16,1,N,0,0,1,17,WED,0,0,0,0,0,1,8.5,13,0,17.5,3,0
2019/1/17,1,N,0,0,1,16,THU,0,0,0,0,0,1,2.5,3.2,5.9,16.3,4,0
2019/1/18,1,N,0,0,1,15,FRI,0,0,0,0,0,1,0,0,8.1,18.4,5,0
2019/1/19,1,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0,3.1,19.6,6,0
2019/1/20,1,N,0,0,0,13,SUN,1,0,0,0,0,1,0,0,0.2,20.1,7,0
2019/1/21,1,N,0,0,1,12,MON,0,0,0,0,1,1,0,3.4,2.7,16.6,1,0
2019/1/22,1,N,0,0,1,11,TUE,0,0,0,0,1,1,0,0,2.6,15,2,0
2019/1/23,1,N,0,0,1,10,WED,0,0,0,0,1,1,0,0,9.6,16.4,3,0
2019/1/24,1,N,0,0,1,9,THU,0,0,0,0,1,1,0,0,9.7,17.6,4,0
2019/1/25,1,N,0,0,1,8,FRI,0,0,0,0,1,1,0,0,8.3,17.8,5,0
2019/1/26,1,N,0,0,0,7,SAT,1,0,0,0,1,1,0,0,7.5,16.7,6,0
2019/1/27,1,N,0,0,0,6,SUN,1,0,0,0,1,1,0,0,5.1,16.8,7,0
2019/1/28,1,N,0,0,1,5,MON,0,0,0,0,1,1,0,0,7.9,17.4,1,0
2019/1/29,1,送神,0,0,1,4,TUE,0,0,1,0,1,1,0,0,9.5,18.3,2,0
2019/1/30,1,N,0,0,1,3,WED,0,0,0,0,1,1,0,0,7.8,20.6,3,0
2019/1/31,1,N,0,0,1,2,THU,0,0,0,0,1,1,0,0,7.3,22.4,4,0
2019/2/1,1,N,0,0,1,1,FRI,0,0,0,0,1,1,0,0.2,2.1,17.1,5,0
2019/2/2,1,N,0,0,0,0,SAT,1,1,0,0,1,0.11,0,0,8,18.8,6,0
2019/2/3,1,N,0,0,0,0,SUN,1,1,0,0,1,0.22,0,0.4,6.8,21.8,7,0
2019/2/4,1,N,0,0,0,0,MON,1,1,0,0,1,0.33,0,0,2.9,21.3,1,0
2019/2/5,1,N,0,1,0,0,TUE,1,1,0,0,1,0.44,0,0,4.2,20.1,2,0
2019/2/6,1,N,0,1,0,0,WED,1,1,0,0,1,0.56,0,0,8.8,21.6,3,0
2019/2/7,1,N,0,1,0,0,THU,1,1,0,0,1,0.67,0,0,9.4,23.2,4,0
2019/2/8,1,N,0,1,0,0,FRI,1,1,0,0,1,0.78,0,0,9.3,19.9,5,0
2019/2/9,1,開市,0,1,0,0,SAT,1,1,1,0,1,0.89,0,0,3.3,19.2,6,0
2019/2/10,1,N,0,1,0,0,SUN,1,1,0,0,1,1,0,0,2.4,19,7,0
2019/2/11,1,N,0,0,1,17,MON,0,0,0,0,0,1,0,0,9.6,18.9,1,0
2019/2/12,1,N,0,0,1,16,TUE,0,0,0,0,0,1,0,0,8.8,20.4,2,0
2019/2/13,1,天公生,0,0,1,15,WED,0,0,1,0,0,1,0,0,8.8,21.6,3,0
2019/2/14,1,西洋情人節,0,0,1,14,THU,0,0,1,0,0,1,0,0,8.2,21.8,4,0
2019/2/15,1,N,0,0,1,13,FRI,0,0,0,0,0,1,0,0,8.3,22.6,5,0
2019/2/16,1,N,0,0,0,12,SAT,1,0,0,0,0,1,0,0,4.4,21.2,6,0
2019/2/17,1,N,0,0,0,11,SUN,1,0,0,0,0,1,0,0,6.5,19.3,7,0
2019/2/18,1,N,0,0,1,10,MON,0,0,0,0,0,1,0,0.7,5.5,20.7,1,0
2019/2/19,1,元宵節,0,0,1,9,TUE,0,0,1,0,0,1,0,0.3,2.1,22.6,2,0
2019/2/20,1,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,6.3,23.3,3,0
2019/2/21,1,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,3.6,22.1,4,0
2019/2/22,1,N,0,0,1,6,FRI,0,0,0,0,0,1,0,0,8.1,20.3,5,0
2019/2/23,1,N,0,0,0,5,SAT,1,0,0,0,0,1,0,0,2.8,17.4,6,0
2019/2/24,1,全國客家日,0,0,0,4,SUN,1,0,1,0,0,1,11,11.2,0,16.5,7,0
2019/2/25,1,N,0,0,1,3,MON,0,0,0,0,0,1,0,0,9.6,19.8,1,0
2019/2/26,1,N,0,0,1,2,TUE,0,0,0,0,0,1,0,0,6.9,20.3,2,0
2019/2/27,1,N,0,0,1,1,WED,0,0,0,0,0,1,0,0,8,21.8,3,0
2019/2/28,1,N,0,0,0,0,THU,1,1,0,0,0,0.25,0,0,8.7,22.2,4,0
2019/3/1,1,N,0,0,0,0,FRI,1,1,0,0,0,0.5,0,0,8.5,21.3,5,0
2019/3/2,1,N,0,0,0,0,SAT,1,1,0,0,0,0.75,0,0,7.4,22.9,6,0
2019/3/3,1,N,0,0,0,0,SUN,1,1,0,0,0,1,21.5,3.1,1.5,20.2,7,0
2019/3/4,1,N,0,0,1,31,MON,0,0,0,0,0,1,0,0,9.9,20.8,1,0
2019/3/5,1,N,0,1,1,30,TUE,0,0,0,0,0,1,7,4.5,1,20.7,2,0
2019/3/6,1,N,0,1,1,29,WED,0,0,0,0,0,1,10,12.1,2.5,19.9,3,0
2019/3/7,1,N,0,1,1,28,THU,0,0,0,0,0,1,31,24,0,14.7,4,0
2019/3/8,1,婦女節,0,1,1,27,FRI,0,0,1,0,0,1,15.5,16.8,0.1,15.4,5,0
2019/3/9,1,N,0,1,0,26,SAT,1,0,0,0,0,1,57,18.5,0.1,18.4,6,0
2019/3/10,1,N,0,1,0,25,SUN,1,0,0,0,0,1,21,5.8,1.2,19.1,7,0
2019/3/11,1,N,0,0,1,24,MON,0,0,0,0,0,1,1,3.1,0.1,18.3,1,0
2019/3/12,1,植樹節,0,0,1,23,TUE,0,0,1,0,0,1,0,0,9.7,20.7,2,0
2019/3/13,1,N,0,0,1,22,WED,0,0,0,0,0,1,0,0,6.4,21.9,3,0
2019/3/14,1,白色情人節,0,0,1,21,THU,0,0,1,0,0,1,0,0,6,21.2,4,0
2019/3/15,1,N,0,0,1,20,FRI,0,0,0,0,0,1,1.5,1.5,0.2,18.4,5,0
2019/3/16,1,N,0,0,0,19,SAT,1,0,0,0,0,1,0,0.3,0.1,20.9,6,0
2019/3/17,1,N,0,0,0,18,SUN,1,0,0,0,0,1,0,0,0.9,21.2,7,0
2019/3/18,1,N,0,0,1,17,MON,0,0,0,0,0,1,0,0,2,21.6,1,0
2019/3/19,1,N,0,0,1,16,TUE,0,0,0,0,0,1,0,0,10.2,23.5,2,0
2019/3/20,1,N,0,0,1,15,WED,0,0,0,0,0,1,0,0,6.9,24.7,3,0
